Timestamp Created,PlayTimeTotal,Recommended,TranslatedReview
1745139979,2093,True,Gutes Spiel
1745067027,1085,True,"Der vierte König ist ein Verschwörung, das tötet, also erklären wir es?
Darüber hinaus sind die Geräterunen ohne Grund verschwunden. Es ist zu irritierend.
Mindestens ein Charakter und eine Runenausrüstung. Wenn Sie das Zeichen ändern, müssen Sie die Runen entfernen und alle neu konfigurieren."
1745049473,442,True,"Ohne die Tatsache, dass das Spiel nicht abgeschlossen wurde, denke ich persönlich, dass dies ein potenzielles Spiel ist
Der Spielkampfmechanismus ist gut, die Charaktere, Fähigkeiten, Knoten und die Kombination jedes Mechanismus ist sehr wichtig, was auch bestimmt, wo die Stärke des Spielers erreichen kann.

Da das Spiel eine hohe obere und untere Grenze hat, denke ich persönlich, dass die Spielzeit der Vorproduktion zwischen 3,5 und 7 Stunden ↑ liegt
Wenn Sie jede Fähigkeit gut bekommen, wenn Sie Glück haben, können Sie die aktuelle Version des Levels in 3 Stunden beenden.

Aber ich habe immer noch das Gefühl, dass es einige Mechanismen gibt, die perfekter und flexibler sein können
Zum Beispiel wird der % des Knotens erhöht, es wäre gut, wenn er zusammen vererbt werden kann, was das Knotensystem duktiler machen kann.
Benutzererfahrung Dies ist gleich. Wenn Sie ein perfekteres Spiel machen, wird es komfortabler sein, das Spiel als Ganzes zu spielen
Ich glaube, keine Spieler wollen jeden Platz den Rucksack reinigen, oder?"
1745033626,244,False,"+Der Talentbaum im Spiel ist kreativ, und Sie müssen darüber nachdenken, wie Sie das Arrangement optimieren können

- Es kann nur eine magische Kombination in einem Spiel geben, und oft gibt es keine passende Kombination.
-Es gibt zu wenige magische Fähigkeiten, und es gibt kein solches Gefühl, das Menschen nach qualitativen Veränderungen fühlen.
-Es gibt keine Möglichkeit, den Fähigkeitskombination und den Charakterstatus jederzeit zu erkennen
-Die Karte ist zu monoton, der Altar ist optional

Schlussfolgerung: Es gibt zu wenig Variation und es gibt zu viele Orte, um sich zu verbessern. Der Preis ist derzeit nicht wert. Es wird empfohlen, es mit einem Preis von mehr als 50% Rabatt zu kaufen."
1744795381,233,False,"Zuerst war es ziemlich gut, aber nach ein paar Stunden wurde ich es satt und musste es in der ersten Ebene oft tun. Es war langweilig"
1744722269,1001,False,"Ganz zu schweigen davon, wie mühsam die landwirtschaftlichen Materialien sind
Sprechen Sie einfach über den Bogenschützen -Chef, den ich in den 10 Minuten der zweiten Ebene treffen werde
Der Angriff versteckt sich hinter dem Eis und zeigt, dass er grün ist und mir in Sekunden einen Pfeil in Sekunden lang voller Blut geben kann
Diese Spielkunst ist wirklich süß, aber leider reicht der Rest nicht aus, um sie zu unterstützen"
1744644195,274,False,"Während des Tests kann nicht viel gespielt werden, ich denke, es ist ziemlich gut zu spielen

Aber danach stellte ich fest, dass es ziemlich langweilig war ..."
1744559378,1265,True,"Dieses Spiel ist schwierig zu öffnen, im Gegensatz zu anderen Grasmähten, die bequem sein können, um Gras zu mähen
Natürlich können Sie das Gras immer noch bequem mähen, aber dies erfordert, dass Sie bis zur ""neuesten Bühne"" spielen können
Wenn die frühen Fähigkeiten und Runen noch nicht fertig sind, sind Sie nur ein Chaos und Sie haben nur wenige Möglichkeiten, Blut wiederherzustellen
Kleine Erinnerung: Wenn Sie ein Monster mit Ihrem Körper schlagen, werden Sie nicht verletzt. Flash einfach ihren roten Angriffsbereich, also ist die Laufgeschwindigkeit sehr wichtig."
1744481039,3324,True,"Ich war fassungslos, als es keinen Cloud -Speicher gab ...
Aber insgesamt macht es Spaß, es lohnt sich."
1744479716,591,False,"Nachdem ich das Spiel gespielt hatte, eröffnete ich die Inventarbar, um zu sehen, welche guten Produkte ich bekam, und sah, dass die Runen in der Ausrüstung verschwunden waren. Dann bin ich traurig?"
1744460642,171,False,"Nicht empfohlen, es ist ein weiteres Spiel, das Sie zwingt, die Möglichkeit zu erhalten, das Level zu bestehen
Nur wenige nützliche Fähigkeiten. Ich habe meine Geschwindigkeit nicht immer gemessen und kann nicht einmal blinken.
Nur wenige Inhalte, es ist problematisch, Charaktere freizuschalten"
1744420717,963,True,"Der Monster -Kehrprozess ist gut
Der Gesamtbetrieb ist etwas schlecht
Im Spiel müssen Sie eine Maus verwenden, um zu bestätigen. Fügen Sie eine Eingabetaste hinzu, um zu bestätigen, ob es in Ordnung ist, und ändern Sie sie dann in QWE, um den Trick auszuwählen.
Runen können nicht mit einem Klick aussortiert werden, und sie müssen sie nacheinander langsam verkaufen
Um die Runen zu ändern, müssen Sie sich langsam seine Funktionen nacheinander ansehen
Es gibt keine synthetische große Uhr im Spiel
Es heißt, es gibt 4 Bezirke, aber der zweite König im vierten Bezirk wird der zweite König sein. Ich werde sofort getötet, wenn ich mein Gesicht sehe.
Ich weiß nicht, wie ich es ein paar Mal spielen soll. Ich weiß nicht, ob es eine Handlung ist oder ihn töte. Er hat es auch nicht gesagt"
1744297508,1704,True,"Es gibt keinen Wolkenhintergrund, ein wenig enttäuscht ..."
1744282388,213,True,Einfach und lustig
1744244854,1680,False,"Verwenden Sie Steam Deck, um mit dem Wort ""Berührung"" so klein zu spielen, dass es nicht klar ist und der Inhalt zu wenig ist."
1744227455,549,True,"Nach Abschluss der Bauarbeiten sind die Monster sehr beliebt!
Die Skillsynthesetabelle kann nicht im Raum betrachtet werden, und es gibt nur Pixel -Fähigkeitsdiagramme außerhalb des Raumes, und es ist nicht klar. Optimiert werden"
