Timestamp Created,PlayTimeTotal,TranslatedReview
1745185715,967,"Die Beta-Version war etwas weniger pixelig, dafür gibt es ein Vielfaches an Möglichkeiten! Wir warten auf neue Dinge, und ein wenig aktualisierte Grafiken)))))) Ich mochte das Spiel, es ist ein tolles Spiel, es macht süchtig!"
1745144194,1417,"Jungs und Mädels, ihr seid wunderschön, sage ich euch!
Ich kenne das Spiel seit Origins.
Alle Erwartungen werden übertroffen, das Spiel ist eine Wucht, ich hoffe auf seine weitere volle Entwicklung
Die Klasse des Kriegers ist großartig.
Der Bogenschütze ist gut (aaaah Frau :D )

Nach ihrer balanz scheint OK zu sein, das heißt, der Stand kann auf jedem gebrochen werden, aber als ob der Krieger ist stärker, aber es ist noch besser, die erste, wie es ist, verbrannt)))
Grid mit Fähigkeiten einfach verständlich, aber wahrscheinlich noch nicht so ush und vielfältig, wenn Sie auf allen verfügbaren Welten mindestens 20-55 Opfer auf dem Altar haben
EINE Sache, die ich sehr verwirrt bin, dass kombinierte Fähigkeiten nicht mehr als 2 machen können, natürlich, wenn man mit 2 blockierten spielt, dann macht der Punkt darin keinen Sinn, aber oooh, das wäre mit dem Buzz.
Im besten Fall natürlich, na ja, als Idee, dafür würde ""gemeinsames Pumpen"" gemacht werden, das für alle als permanenter Buff funktionieren würde: + zusätzliche Verbindung von Fähigkeiten + Gegenseitigkeit der Fähigkeiten anderer Leute + Hilfe bei besiegten Bossen, usw., so was.
Tauscher wäre nett, ich zu voll gepumpten Persern werde kaum 10k + gewöhnliche Ressource aus jeder Welt brauchen, nach diesem Prinzip zum Beispiel - 1000 in den nächsten 100 in den nächsten 100 in den nächsten 10 in den letzten.

Münzen sind dein, das Spiel ist es definitiv wert!"
1744979578,491,Ich freue mich schon auf die Vollversion!!!
1744958464,338,Es ist sehr aufregend.
1744847263,882,"Das Spiel ist cool, ich mochte es, wenn man bedenkt, dass es eine Zukunft hat, weil die Entwickler es die ganze Zeit aktualisieren.
Und was die Entwickler angeht, bitte sie, den Schicksalsknoten zu nerfen, weil er das Gleichgewicht stört, man bekommt 500% Angriffsgeschwindigkeit in 10 Sekunden, und in Verbindung mit Ausweichen ist es einfach beschissen. ICH HABE 9000% IN 10 MINUTEN GESCHAFFT, DAS IST UNBALANCIERT. Für Entwickler: Ich bitte euch, den Knoten des Schicksals zu spüren, weil es das Gleichgewicht stört, man bekommt 500% der Angriffsgeschwindigkeit in 10 Sekunden, und in Verbindung mit Ausweichen ist es einfach nur beschissen. ICH HABE 9.000% IN 10 MINUTEN ERREICHT, WAS EIN UNGLEICHGEWICHT IST."
1744748851,269,"Ein interessantes Spiel, das auf der skandinavischen Mythologie basiert"
1744729130,1230,"Gutes Spiel, ty)"
1744620608,895,"Das Spiel ist gut, dynamisch und interessant mit seinem Pumpen.

Aber der große Nachteil ist, dass es keine Cloud-Speicher gibt. Zwischen verschiedenen PCs gibt es keine Möglichkeit, die Passage fortzusetzen."
1744557469,170,"Wie viele ähnliche Spiele in diesem Genre hat Performance-Probleme, wenn ein Haufen von Monstern erscheinen. (beim Erschweren von Ebenen aus dem Menü).
Nicht wert das Geld überhaupt, zwei Ebenen passieren und weiter uninteressant."
1744557401,697,"Ein gutes Spiel für diejenigen, die dieses Genre mögen. Eine Vielzahl von Waffen, drei Charaktere mit ihren eigenen Entwicklungszweigen, schöne Soundeffekte. Empfehlenswert!"
1744541756,262,Es ist zufällig und ziemlich roh
1744397037,1177,"Die Bosse sind sehr hart
Und warum kann ich die für die Entwicklung erforderlichen Fähigkeiten nicht hervorheben?
Bitte füge mehr Tabs für Kriegsbemalung hinzu (für andere Charaktere)"
1744385082,408,Es ist weg
1744325045,570,"Asgard's Fall - Viking Survivors - Ein Roguelike mit Potenzial, aber mit vielen Nuancen

Ich habe das Projekt seit den Testversionen gespielt. Leider hat die Veröffentlichung eine Reihe von Problemen nicht beseitigt. Meine Eindrücke sind widersprüchlich: Es gibt interessante Mechaniken, aber sie werden durch technische und Balance-Mängel zunichte gemacht.



Positiv:

    Skill-System: Eine große Auswahl an Fähigkeiten - physisch, Feuer, Eis, elektrisch. Die Ungleichgewichtsfähigkeiten (z.B. Leech, der effektiv Gesundheit wiederherstellt) stechen gesondert hervor.
    Optimierung: Die FPS sind im Vergleich zu den Tests stabiler, aber bei hoher Belastung (viele Gegner/Effekte) sind selbst auf leistungsfähiger Hardware Microfreezes möglich.


Negative Aspekte:

    Lokalisierung: In der Demo funktionierte alles korrekt, aber jetzt enthält die Registerkarte mit den Runen Fehler wie ""ERROR: Localization Missing"". Es ist nicht klar, worauf der Rückschritt zurückzuführen ist.
    Balance: Der Zufall spielt eine wichtige Rolle. Schwache Fertigkeiten machen das Passieren mühsam, während starke Fertigkeiten das Spiel zu einem Walkthrough machen. Statuseffekte (Brandstiftung, Blutung) haben fast keinen Einfluss auf den Kampf, die Vampirismus-Mechanik funktioniert nicht richtig.
    Interface und Optik: Fertigkeitseffekte sind überladen - bunte Animationen verdecken das Geschehen auf dem Bildschirm. Die Entwicklung von Fertigkeiten muss anhand von Symbolen erraten werden, ohne Beschreibungen.
    Saves: Der Fortschritt von einem PC wird nicht auf einen anderen übertragen (ich musste den Charakter erneut pumpen). Wahrscheinlich ein Bug.


Besondere Hinweise:

    Freischalten von Charakteren: Das Freischalten eines Bogenschützen erfordert 500% Angriffsgeschwindigkeit - ein überhöhter Wert im Vergleich zu den Tests. Den dritten Charakter erhält man, indem man ein paar Effekte auf den Feind anwendet - der Kontrast in der Schwierigkeit sieht seltsam aus.


Unterm Strich:
Das Spiel verdient die Aufmerksamkeit von Fans des Genres, muss aber noch verbessert werden. Zufälligkeit, visuelles Chaos und Bugs können entmutigend sein, aber die Vielfalt der Fähigkeiten und das Potenzial für Bauexperimente lassen Hoffnung auf Patches.



P.S. Die Entwickler haben offensichtlich einen geheimen ""God of Regen""-Modus in Leech versteckt. Wie sonst lässt sich die Tatsache erklären, dass es bei einem erfolgreichen Pumpvorgang so wirkt, als hätte es Odin selbst die Kraft gestohlen?

UPD: Ich werde die Rezension ergänzen, sobald Updates veröffentlicht werden. Fürs Erste gebe ich dem Spiel eine bedingte Wertung: Wenn ihr Roguelikes mögt und bereit seid, die Ecken und Kanten in Kauf zu nehmen, dann nehmt es.



Asgard's Fall - Viking Survivors - Ein Roguelike mit Potenzial, aber Schwächen

Ich spiele dieses Spiel seit den Beta-Versionen. Leider hat die offizielle Version viele Probleme nicht behoben. Mein Eindruck ist gemischt: Es gibt interessante Mechaniken, aber technische und Balance-Mängel halten sie zurück.



Vorteile:

    Skill-System: Eine breite Palette von Fähigkeiten - physisch, Feuer, Eis, elektrisch. Zu den herausragenden übermächtigen Fähigkeiten gehört der Blutegel, der Gesundheit extrem effizient heilt.
    Optimierung: Die FPS-Stabilität wurde im Vergleich zu den Beta-Versionen verbessert, aber schwere Szenen (Menschenmengen/Feinde/Effekte) verursachen selbst auf High-End-Hardware immer noch Mikroruckler.


Nachteile:

    Lokalisierung: Der Runen-Tab zeigt jetzt ""ERROR: Localization Missing"" anstelle der Beschreibungen, die in der Demo funktionierten. Unklar, warum dies rückgängig gemacht wurde.
    Balance: Der Zufall dominiert das Gameplay. Schwache Fertigkeiten machen den Fortschritt mühsam, während starke Fertigkeiten das Spiel trivialisieren. Statuseffekte (Verbrennen, Ausbluten) sind vernachlässigbar und die Mechanik des Vampirismus fühlt sich kaputt an.
    UI/Visuals: Übermäßig auffällige Fähigkeitseffekte überladen den Bildschirm. Die Entwicklungspfade der Fähigkeiten sind reine Spekulation - keine Beschreibungen, nur Icons.
    Saves: Der Fortschritt wird nicht zwischen PCs übertragen (ich musste meinen Charakter neu leveln). Wahrscheinlich ein Bug.


Bemerkenswerte Anmerkungen:

    Freischalten von Charakteren: Der Bogenschütze benötigt 500% Angriffsgeschwindigkeit - ein steiler Anstieg gegenüber den Beta-Schwellenwerten. In der Zwischenzeit wird der dritte Charakter freigeschaltet, indem man mehrere Effekte auf einen Gegner anwendet - ein seltsamer Schwierigkeitskontrast.


Fazit:
Fans des Genres könnten das Spiel trotz seiner Schwächen genießen, aber seien Sie auf zufallsbedingte Frustration, visuelles Chaos und Bugs vorbereitet. Die Vielfalt der Fertigkeiten und das Aufbaupotenzial machen das Spiel dennoch lohnenswert, wenn man Ecken und Kanten toleriert.



P.S. Die Entwickler haben eindeutig einen ""God Mode Regen"" im Blutegel versteckt. Wie sonst wäre es zu erklären, dass er nach einem glücklichen Upgrade heilen kann, als hätte er Odins eigene Kraft gestohlen?

UPD: Ich werde diese Rezension aktualisieren, sobald Patches erscheinen. Fürs Erste: Vorsichtig empfohlen für Roguelike-Enthusiasten, die sich nicht an Macken stören."
1744271123,525,"Nicht schlecht, vor allem für 250 reiben, plus gibt es ermäßigte Bündel mit anderen guten Bullet-Spiele und roguelikes.
Vorteile:
Schönes Gameplay, es gibt Auswirkungen von Treffern, Optimierung ist genau richtig. Viele Skills, bisher 3 Skill-Zweige (Feuer, Blitz, physischer Schaden), jeder hat ca. 6-7 Skills, es gibt Synergien zwischen zwei Skills (Evolutionen wie in VS).
Minuspunkte:
Graphon, wie für mich, könnte ein wenig klarer zu machen, gut ziemlich verpixelt, habe ich zunächst nicht einmal erkennen, wer ich spielte für, ein Quadrat läuft einige. Und nein, das Modell eines Wikingers, wenn man genau hinschaut.
Auch gibt es keine Beschreibung der Entwicklung, die Tabelle kann man sich zwar ansehen, aber es gibt keine Beschreibung der Fähigkeiten. Nur Bilder von ihnen, und angesichts der Grafiken gibt es keine Möglichkeit zu verstehen, was auf ihnen steht.
Eigenschaften:
Es gibt einen Baum von Fähigkeiten mit Knotenpunkten, die man nach und nach sammelt. Zum Beispiel, Sie fielen Sie legendäre passivevka bei +25 auf Angriffsgeschwindigkeit, stoßen sie in der Mitte des Baumes. Und Modifikationen ala +50% auf die Wirksamkeit der Fertigkeit kann um diese passive und zerstreuen sie gestoßen werden. Und Modifikatoren sind auch anders, von 50% bis 150%, in der Regel können Sie einen Fleischwolf zu arrangieren) auch gibt es imbovye Dinge, wie eine 5% Chance, +1% auf Angriffsgeschwindigkeit zu erhalten, wenn körperlichen Schaden, zurückgesetzt, wenn Schaden an den Charakter zu nehmen. Wenn man geschickt ausweicht, kann man die Angriffsgeschwindigkeit gerade auf kosmische Werte beschleunigen....
Plus GG nimmt keinen Schaden durch direkte Kollision mit dem Feind, so können Sie sicher durch die Mobs gehen, die Hauptsache unter dem roten Bereich des Angriffs nicht bekommen.
Insgesamt sehr gut, vor allem für den Preis von einer Tasse Kaffee.
"
