Timestamp Created,PlayTimeTotal,TranslatedReview
1745323274,372," Gut gemacht. Es gibt noch nicht viel zu genießen, aber es gibt genug Charme, um Sie zu halten Pluging weg für 4 Stunden.
Die einzigartigen Knotenpunkte sind mächtig, so dass es erfrischend ist, einige ungewöhnliche Eingaben zu sehen, die nicht nur mit der Fähigkeit oder passiven Zahlen skalieren.

Es gibt ein gutes Heilungssystem, aber die Mobs können in Echtzeit stärker werden, wenn dein Schaden nicht gut genug ist, also musst du ein wenig vorsichtig sein.
Allerdings sind die Wiederholungskosten sehr günstig, so dass ich pro Levelaufstieg 2-3 Mal kostenlos wiederholen kann.
Es ist ein Spiel mit vielen Fähigkeiten und passiven Optionen, so dass es einfach ist, Ihren Charakter in die gewünschte Richtung zu entwickeln.

Das einzige, was ich bedauere, ist der Umfang des Spiels.
Ich habe es etwa 6 Stunden lang genossen, aber ich habe alle Charaktere freigeschaltet und den Rest der Materialien gefarmt, um die Glyphen freizuschalten.
Dennoch gab es einige Dinge, die ich freischalten wollte.

Die allererste Verbesserung, Riesenzahn + Wirbelhieb = Klinge des brennenden Chaos.
Am meisten Spaß machte der Knotenpunkt, der vollen Schaden verursachte, sobald der Punktstatus auf diese Fertigkeit angewendet wurde.

Er war billig genug, dass man ihn kaufen, eine Weile damit spielen und ihn dann später ausprobieren konnte.

"
1744938546,825,"Beschissenes Spiel. Ich spiele dieses Spiel nun schon eine Weile und es war großartig. Die Symptome und Fehlermeldungen sind immer noch dieselben. Ich weiß nicht, was sich gegenüber der Demo geändert hat. Sie haben einen neuen Charakter hinzugefügt? Es ist nur ein Haufen Schnickschnack, aber es ist Müll."
1744709634,1144,Fehler bei der Würdigkeit behoben
1744658876,459,"Ich denke, das ist das Beste, was seit dem Buch der Schlangen auf den Markt gekommen ist.

Ich freue mich darauf, es fertig zu sehen."
1744621751,1600,"Das Spiel macht Spaß, aber es gibt zu wenig Inhalt und zu viele unfertige Elemente.

-----------------------------------------------------------------------------------------------------------------------------------

1. mangelhafte Unterstützung für Koreanisch. Die Übersetzung ist auf dem Niveau von Google Translate, einige Teile sind nicht übersetzt und es gibt Kästchen ohne jeglichen Text. (Wechseln Sie zu Englisch und Sie werden es sehen)

2. es gibt keine Erklärungen, wie z.B. ein Tutorial am Anfang.

3. Boss-spezifische Pahwe-Gimmicks sind unklar (keine Hinweise, Sterben durch Blitz in Barnheim)

4. die Balance ist schrecklich. Die Grundangriffe aller 3 Charaktere sind physisch, wenn man also ein Deck mit anderen Klassen bauen will, muss man die Grundangriffe weglassen, aber man kann sie bei der Wahl des Levelaufstiegs nicht ausschließen, also spielt man mit Fesseln. Wenn man sich jedoch für Beschwörung, Fernkampf und andere Unterklassen entscheidet, ist man immer noch im Nachteil, weil der zusätzliche Schadenseffekt von ""Thread"" nur in der Hauptattributklasse verfügbar ist.

5. unfreundliche Grafik Die Grafik besteht aus Punkten, und es gibt keinerlei Text für die Kombinationen, die das Spiel unterstützt. Es ist nur ein vergrößertes Bild eines winzigen Punktes, ohne Namen für die Fähigkeiten, und man kann die Kombinationen während des Spiels nicht sehen.

Der Platz im Inventar ist zu klein, und die Stufen der ""Face Makeover""-Glyphen basieren nur auf der Anzahl der Effekte, die weiter in T1, T2 und T3 unterteilt sind, aber selbst die Glyphen der höchsten Stufe haben alle vier T1-Effekte, so dass die Glyphe der niedrigsten Stufe mit einem einzigen T3-Effekt effektiver sein kann, und die Sichtbarkeit der Stufen, Icons und UI der Gegenstände im Spiel ist schrecklich.

7. es ist ungefähr so ausgefeilt wie eine ""offene Beta"". Wenn Asgards ""Fall - Viking Survivors"" so ""unfertig"" ist, dass ein zufälliger Beobachter denken würde, dass es mindestens ein Jahr an Zeit, Geld, Entwicklung und Planung benötigt, um es fertigzustellen, dann ist es ""unfertig"".

Ehrlich gesagt, wenn es eine kostenlose DEMO-Version wäre, würde ich die Qualität des Spiels loben, aber wenn es eine kostenpflichtige Version ist, würde ich Ihnen raten, zweimal über den Kauf nachzudenken."
1744563567,1434,"Es sind erst 4 der 9 Karten erschienen, und es gibt so viele verschiedene Builds... Ich kann mit dem Build, den ich will, nicht alles machen, was ich will, aber es macht trotzdem Spaß.
Es gibt viele fehlende Übersetzungen, und es gibt kein separates Tutorial, so dass es ein wenig ärgerlich war, alle Funktionen nacheinander ausprobieren zu müssen, aber es gibt keine Schwierigkeiten beim Zugang zum Spiel.


Die Runeneinstellungen sind einmal offen!!!! Bitte fügen Sie eine Taste zum Reinigen von Runenstapeln zum Inventar hinzu!!! Der Platz im Inventar ist auch sehr klein, was schade ist!!! Fügen Sie eine Voreinstellungsfunktion hinzu!!! Wenn ich mich wieder verbinde, wechselt es zurück zu einem Krieger, obwohl ich es mit einem anderen Charakter gemacht habe.

Ja, ansonsten ist alles gut...


Notizblock ㅡ
Maximale Fluggeschwindigkeit: 500
Max. Ausweichen: 33
Max. Fluggeschwindigkeit: 150% (begrenzt durch Patch)"
1744542250,365,Nun... ich würde es nicht empfehlen.
1744531465,1305,"Formatieren und neu starten, wenn es keinen Cloud-Speicher gibt, um die Errungenschaft abzuschließen
Wir sehen uns auf dem Patch"
1744525212,691,"Ein gut gemachtes Spiel mit mehreren Systemen, die es vom üblichen Reptilienrausch abheben
Zusätzlich zu den grundlegenden Erweiterungen im Hauptteil
kann man mit den während des Spiels gesammelten Ressourcen Runen herstellen und einrichten, und
Knotenpunkteinstellungen, die je nach Charakter unterschiedlich vorgenommen werden müssen, usw.
Frische, weil es sich nicht um ein System handelt, das einfach die Stufe erhöht, um stärker zu werden

Die folgenden Fertigkeiten lösen zusätzliche Fertigkeiten aus, wenn du jede Fertigkeit um 5 oder mehr Stufen erhöhst.
Beispiel) Axt-Wurf 5 Stufen + Dolch-Wurf 5 Stufen = Axt-Wurf 5+Dolch-Wurf 5+Zerschlagen

Leviathan-Axt-Wurf (Kälte, Fernkampf) + Dolch-Wurf (Physisch, Fernkampf)
➡️ Zerschmetternde Leviathan-Axt (Kalt, Physisch, Fernkampf): Die geworfene Axt schleudert einen Dolch aus der Axt.

Flammenaxt (Feuer, Explosion) + Lokis elektrische Vision (Blitz, Fernkampf)
➡️ Elektrische Axt (Feuer, Blitz, Fernkampf, Explosion)

Riesenzahn (Feuer, Nahkampf) + Wirbelhieb (Physisch, Nahkampf)
➡️ Klinge des brennenden Chaos (Feuer, Physisch, Nahkampf, Aura)

Skadis Eisblitz (Kälte, Fernkampf) + Gungnir (Blitz, Fernkampf)
➡️ Odins Eisblitz (Kälte, Blitz, Fernkampf)

Ballista (Physisch, Beschwörung) + Yggdrasils Puls (Blitz, Fernkampf)
➡️ Sturmwut (Blitz, Physisch, Beschwörung, Fernkampf)

Zerschmetternder Boden (Physisch, Nahkampf) + Gletscherbruch (Kälte, Fernkampf)
➡️ Frostfangring (Physisch, Kälte, Nahkampf, Fernkampf)

Fenrirs Klaue (Körperlich, Fernkampf) + Thors Zorn (Blitz, Fernkampf)
➡️ Donnerklaue (Blitz, Körperlich, Fernkampf)

Surt's Flames (Feuer, Fernkampf) + Ice Baptism (Kälte, Nahkampf)
➡️ Höllensturm (Feuer, Kälte, Fernkampf, Beschwörung)"
1744505123,509,"Asgards Fall ist abgestürzt. Ein Absturzbericht wurde an den Entwickler geschickt!
Fehler:
l32 Argument ist undefiniert

Ich habe einen bugähnlichen Fehler beim Zusammenstellen einer Fertigkeitskombination erhalten, was ist das...Entwickler!"
