Timestamp Created,PlayTimeTotal,TranslatedReview
1745537530,504,"Es ist ein gutes Spiel, ich mochte es. schönes duales Machtsystem, Fähigkeiten. Schwierigkeit ist in den Händen des Benutzers, aber Bosskämpfe sind zu einfach"
1745531791,1145,"wirklich spaß surviorslike. ich habe eine menge spaß mit ihm. die entwickler sind engagiert und verbessern das spiel. das warpaint system ist auch interessant. es macht insgesamt spaß und der besseren survivorlike's da draußen, die ive versucht."
1745519606,100,"Sehr spaßiges ""Survivors-Like"" mit erfrischenden und innovativen Mechaniken und einem tollen Pixel-Artstyle in einem nordischen Setting!"
1745512578,68,"angenehme visuelle und akustische Untermalung. Klares und angenehmes Gameplay. Aber bitte fügen Sie eine lokale Co-op für 4 Personen, so wird das Spiel noch mehr Spaß machen."
1745498360,1391,:)
1745418829,979,babachaya
1745406830,673,schön
1745377077,264,variieren Spaß Spiel. dieses Spiel kann auf meinem variieren schlecht und alt pc zu so 10/10 Spiel tun. :P
1745356353,228,"Was für ein fantastisches Spiel, ich habe einen Riesenspaß, aber BITTE füge mehr Synergien hinzu, ich brauche Superwölfe!!!"
1745349675,333,Tolles vampirähnliches Spiel
1745346201,961,es macht Spaß
1745345421,627,Ich habe dieses Spiel wegen wnaderbots bekommen und ich liebe es und ich freue mich auf weitere Inhalte!
1745332941,252,"SO weit seine eine solide Grundlage, Ich mag wirklich die Fähigkeiten und die Meta-Progression jeder Charakter fühlt sich gut zu spielen, aber das Web of Wyrd wirklich braucht einige Arbeit, Es braucht wirklich die Möglichkeit, entweder zu ersetzen oder zu verlagern Wyrd Knoten, die Sie Blue Crystals kosten könnte, oder auch die Fähigkeit, sie mit diesen Blue Crystals zu aktualisieren."
1745245600,4301,10/10
1745245431,1432,"fühlt sich ausgefeilt an.
hat eine gute Lauf- und Metaprogression.
hat zusätzliche prestigeähnliche Modifikatoren für eine zusätzliche Herausforderung.
viele verschiedene Builds und Kombinationsmöglichkeiten, die nicht langweilig werden.
ein unterhaltsames Spiel mit einer einzigartigen Mechanik."
1745239065,253,Eine neuere und bessere Version von Vampire Survivors! Ich liebe es verdammt nochmal!
1745231252,17,"In meinem ersten Durchgang bin ich zum ersten Boss im Kreis gelaufen. Beim Endgegner? Ja, ich bin noch mehr im Kreis gelaufen und habe kaum Schaden genommen. Ich wählte irgendeine zufällige Heilungsfertigkeit, und das reichte aus, um langweilig im Kreis zu laufen, während ich meine Maus durch die Gegnerhorden schleifte. Ab und zu habe ich mir ein paar Früchte für zusätzliche Heilung geschnappt, nur um mit noch mehr Elan im Kreis zu rennen. Die Angriffe der Feinde haben diese winzige Verzögerung, wenn man also im Kreis läuft, können sie nicht einmal einen Treffer landen, und es gibt keinen Kontaktschaden. Ich bin also im Kreis gelaufen. Ich bin ein paar AOE-Angriffen des Bosses mit einem schnellen Dash ausgewichen - und dann wieder im Kreis gelaufen. Wählte Fertigkeiten nach dem Zufallsprinzip, da ich ein Noob und ahnungslos bin, aber im Kreis laufen? Total meta. Du willst im Kreis rennen? Dann ist dieses Spiel genau das Richtige für dich. Ansonsten ist es so langweilig, dass selbst YouTube im Hintergrund es nicht retten kann. Wenn das Spiel nach Stunden gut wird, bin ich zu faul, um 10 Minuten pro Durchlauf mit Gähnen und dem Drücken von W-A-S-D in einer Schleife zu verschwenden."
1745222981,521,"Es gibt einfach nicht genug Inhalt im Vergleich zu anderen Titeln aus dieser Art von Spiel... Hat nur 3 Charaktere mit ihren Bäumen nicht, dass spannende und sie eine Weile dauern, um das Gefühl einzigartig zu starten. Der Grind für die Runen und Fähigkeiten Punkt ist nur langweilig. 'Death must Die' tat es gut mit ihrer Ausrüstung Beute.

Es hat Potenzial und schöne Kunst, aber es ist noch nicht da imo."
1745165914,1131,"Dieses Spiel hat einige meiner Lieblingssprites! Wie, ich werde dieses Spiel unterstützen und wahrscheinlich kaufen, was DLC sie herausbringen, weil ich einfach das Aussehen des Spiels so sehr mag. (z.B. würde ich für zusätzliche Charaktere bezahlen - 1.99$)

Ich mag es sehr, dass die Bosse tatsächlich Mechaniken haben.

Ich vermisse die Level, die die erste Demo hatte. Aktuelle Ebenen scheinen fade.

Irgendwie genossen die Level-up UI in der ersten Demo mehr als aktuell, aber die Mechanik geändert, um ein Brett-Setup, so kann ich sehen, warum es geändert.

Weiße Runen sind sehr glanzlos. Lila Runen scheinen sich auch selten zu lohnen. Stat-Runen sind sehr gut. Legendäre Runen scheinen wertlos zu sein. Epische Runen sind den Platz nicht wert. Es scheint wirklich so, dass das Runensystem überarbeitet oder neu ausbalanciert werden sollte. Die Werte sollten mehr auf dem Platz basieren, den die Rune einnimmt, anstatt auf den Wertstufen. Der Wert könnte immer noch gestaffelt sein, aber die Wertsteigerung durch die Stufe scheint zu fehlen. Das ist der Grund, warum die Stat-Runen besser sind als alle anderen Runen, IMO.

Es wäre schön, wenn ich eine Auto-Dematerialisierungsoption für weiße Runen \ lila Runen umschalten könnte.

Ich empfehle, Ausweichen auf dem Statistikblatt mit (MAX: 35%) zu markieren. Es zeigt nur an, wenn man den Maximalwert erreicht/überschreitet. Ich würde dies für jeden Wert tun, der keinen offensichtlichen Maximalwert hat (wie z.B. Crit-Chance oder Status-Effekt-Chancen).

Man braucht eine leichte Verzögerung für die Eingaben, wenn der Level-Up-Bildschirm erscheint, da ich fälschlicherweise Fertigkeiten gewählt habe, weil ich Runen vom Boden aufgesammelt habe. Ich würde empfehlen, einfach automatisch Runen zu sammeln.

Es wäre schön, wenn das Spiel sich merken würde, welchen Charakter ich das letzte Mal benutzt habe.

Es wäre schön, wenn man einstellen könnte, dass die Werte auf der Runentafel beim Levelaufstieg immer angezeigt werden.

Außerdem wäre es schön, wenn ich meine Werte auf der Warpaint-Tafel sehen könnte.

Es wäre auch schön, wenn beim Entfernen einer Rune von der Kriegsbemalungstafel die Auswahl an dieser Stelle bleiben würde. Wenn man ein Muster auswählt, wird der Cursor/Selektor automatisch an die Stelle gesetzt, an die er auf das Brett passt, oder er wird auf den Standardwert gesetzt. Beim Platzieren eines Musters wird der Cursor wieder auf das zuvor ausgewählte Muster gesetzt.

Runenbeutel brauchen vielleicht eine Art Filter? Oder eine Option zur Massenentmaterialisierung nach bestimmten Kriterien? Wenn ich zum Beispiel alle Runen entmaterialisieren könnte, die nur Tier 1-Status haben. Oder alle Runen mit weißer Seltenheit."
1745164673,382,"Top-Notch-Spiel. Hält die Motivation durch variable Schwierigkeitseinstellungen aufrecht. Ausgezeichnete Bewegung. Nun, es ist einfach ein gutes Spiel und ein Muss, wenn Sie Schurken-Lites/likes mögen.

Aber am Ende: müsst ihr wissen.

Liebe Grüße an Hänno!"
1745158218,330,"Ziemlich langweiliges Spiel. RNG ist viel zu hoch, und es gibt begrenzte Fähigkeiten, die es so viel schwieriger, einen guten Lauf zu bekommen macht."
1745144549,1058,"Dieses Spiel ist zumindest für mich wie ""super einfach"", aber es gibt immer noch dieses Gefühl, mehr zu wollen und besser zu werden, und es ist nur 4-6 Stunden geraden Spielens mit Auto-Shoot / Ziel auf gewesen.

Der wichtigste Teil des Spiels ist nicht einmal das ""Spielen"", sondern das Erzielen guter Würfe und das Sparen für schlechte Würfe."
1745141473,990,seinen Höhepunkt
1745120089,575,"Ich liebe mich einige Bullet Hell rouguelike, aber dieses hat tatsächlich Buffs, die direkt Einfluss auf Ihre Statistiken, wie +Schaden, +Hp, +Rüstung, all das gute Zeug. Die anderen Bullet Hell Rouguelikes scheinen eine Art Phobie zu haben, diese rohen Werte zu verwenden, sie scheuen immer davor zurück, den Schaden, die PS und die Rüstung direkt zu erhöhen, aber nicht Asgard's Fall, sie wissen es besser"
