Timestamp Created,PlayTimeTotal,Recommended,TranslatedReview
1745537530,504,True,"Es ist ein gutes Spiel, es hat mir gefallen. Nettes Dual -Power -System, Fähigkeiten. Schwierigkeit liegt in den Händen des Benutzers, aber Bosskämpfe sind zu einfach"
1745531791,1145,True,"Wirklich lustige Überläufe wie.  Ich habe viel Spaß damit.  Die Entwickler sind verlobt und verbessern das Spiel.  Das Warpaint -System ist ebenfalls interessant.  Es macht Spaß insgesamt und von den besseren Überlebenden von Survivor -ähnlich, die ich ausprobiert habe."
1745519606,100,True,"Sehr lustige ""Überlebende-ähnliche"" mit erfrischenden und innovativen Mechanik und einen fantastischen Pixel-Kunststyle in einer nordischen Umgebung!"
1745512578,68,True,"Angenehme visuelle und Klangbegannung. Klares und angenehmes Gameplay. Aber bitte fügen Sie eine lokale Genossenschaft für 4 Personen hinzu, daher wird das Spiel noch angenehmer."
1745498360,1391,True,
1745418829,979,True,Babysel
1745406830,673,True,Hübsch
1745377077,264,True,Variieren Sie lustiges Spiel. Dieses Spiel kann auf meinem variablen schlechten und alten PC bis zu einem 10/10 -Spiel abschneiden. :P
1745356353,228,True,"Was für ein fantastisches Spiel habe ich eine tolle Zeit, aber bitte fügen Sie weitere Synergien hinzu, ich brauche Super Wölfe !!"
1745349675,333,True,Gooood Vampir wie Spiel
1745346201,961,True,Es macht Spaß
1745345421,627,True,Habe dieses Spiel wegen Wnaderbots und ich habe es geliebt und ich freue mich auf weitere Inhalte!
1745332941,252,True,"Bisher ist es eine solide Grundlage, ich mag die Fähigkeiten und den Meta -Fortschritt, an dem jeder Charakter gut zu spielen ist, aber das Netz von Wyrd braucht wirklich etwas Arbeit. Es muss wirklich die Möglichkeit werden, Wyrd -Knoten zu ersetzen oder zu verlegen, die Sie blau Kristalle kosten könnten, oder auch die Fähigkeit, sie mit diesen blauen Kristallen zu verbessern."
1745245600,4301,True,10/10
1745245431,1432,True,"fühlt sich poliert.
Hat einen guten Lauf und Meta -Fortschritt. 
Hat zusätzliches Prestige -ähnliche Modifikatoren für eine zusätzliche Herausforderung.
bekommt nicht alt viele verschiedene Builds und mögliche Kombinationen.
Fun -Spiel, mit einzigartigen Mechanik."
1745239065,253,True,Eine neuere und bessere Version von Vampire Survivors! Ich liebe es verdammt!
1745231252,17,False,"Lief in Kreisen zum ersten Chef in meinem ersten Lauf. Auf dem Chef? Ja, lief noch mehr in Kreisen - kaum Schaden. Wählte einige zufällige Heilungskompetenz und es war genug, um in Kreisen brüllend zu laufen, während ich meine Maus durch feindliche Horden zog. Schnappte sich ab und zu ein paar Früchte für zusätzliche Heilungen, nur um mit noch mehr Begeisterung im Kreis zu laufen. Die Angriffe der Feinde haben diese winzige Verzögerung. Wenn Sie also im Kreis laufen, können sie nicht einmal einen Treffer landen und es gibt keinen Kontaktschaden. Also rannte ich im Kreis. Ein paar AOE -Angriffe auf den Chef mit einem schnellen Armaturenbrett ausgewichen - dann zurück zum Kreis. Nach dem Zufallsprinzip ausgewählt, da ich Noob und ahnungslos bin, aber im Kreis laufen? Gesamtmeta. Willst du im Kreis laufen? Dieses Spiel ist für dich. Andernfalls ist es so langweilig, selbst YouTube im Hintergrund kann es nicht retten. Wenn das Spiel nach Stunden gut wird, bin ich zu faul, um 10 Minuten pro Lauf zu gähnen und W-A-S-D in einer Schleife zu zerdrücken."
1745222981,521,False,"Es gibt einfach nicht genug Inhalte im Vergleich zu anderen Titeln aus dieser Art von Spiel. Nur 3 Charaktere, wobei ihre Bäume nicht so aufregend sind und sie eine Weile brauchen, um sich einzigartig zu fühlen. Der Mahl für die Runen und die Fähigkeiten ist nur langweilig. ""Der Tod muss sterben"" hat es mit ihrer Ausrüstungsgebäude gut gemacht.

Es hat potenzielle und schöne Kunst, aber es ist noch nicht da imo .."
1745165914,1131,True,"Dieses Spiel hat einige meiner Lieblingssprites! Ich werde dieses Spiel unterstützen und wahrscheinlich jeden DLC kaufen, den ich herausbringen, weil ich das Spiel des Spiels so sehr mag. (z. B. würde ich für zusätzliche Zeichen bezahlen - 1,99 $)

Ich mag es sehr, dass die Chefs tatsächlich Mechaniker haben.

Vermissen Sie das Niveau, das die erste Demo hatte. Aktuelle Ebenen scheinen langweilig.

Irgendwie genoss die Level-up-Benutzeroberfläche in der ersten Demo mehr als aktuell, aber die Mechanik änderte sich in ein Board-Setup, sodass ich sehen kann, warum sie sich geändert hat.

Weiße Runen fehlen sehr Glanz. Lila Runen scheinen sich auch selten wert zu sein. Statistische Runen sind sehr großartig. Legendäre Runen scheinen wertlos zu sein. Epische Runen sind den Raum nicht wert. Es scheint wirklich, als ob das Runensystem überarbeitet oder wieder ausgeglichen werden sollte. Werte basieren mehr auf der Menge an Platz, die die Rune anstelle von Wertebenen einnimmt. Wert könnte immer noch abgestimmt werden, aber der Wertstieg durch Stufe scheint zu fehlen. Dies ist, warum die STAT -Runen völlig besser sind als alle anderen Runen, IMO.

Wäre schön, wenn ich eine automatische Option für weiße Runen für weiße Runen umschalten könnte.

Empfehlen Sie das Markieren von Dodge auf dem Statusblatt mit (max: 35%). Es zeigt Ihnen erst, nachdem Sie den maximalen Wert erreicht/überschreiten. Würde dies für jeden Status tun, der kein offensichtliches Maximal hat (wie Chancen für Kritik oder Statusseffekte).

Benötigen Sie eine geringfügige Verzögerung für Eingaben, wenn der Bildschirm auf dem Level -Up -Bildschirm erfolgt, da ich fälschlicherweise die Fähigkeiten ausgewählt habe, weil ich Runen vom Boden abgeholt habe. Ich würde nur automatisch sammeln.

Wäre schön, wenn sich das Spiel daran erinnern würde, welchen Charakter ich das letzte Mal benutzte.

Wäre schön, wenn das Spiel mich auf das Level-up-Reiterbrett immer aufstellen würde.

Außerdem wäre es schön, meine Statistiken im Warpaint Board zu sehen.

Es wäre auch schön, wenn die Auswahl an dieser Stelle eine Rune aus dem Warpaint Board entfernt würde. Setzen Sie nach Auswahl eines Musters den Cursor/den Selektor automatisch, wo es auf die Platine passt, oder wechseln Sie zu Standard. Bewegen Sie beim Platzieren eines Musters den Cursor zurück in das zuvor ausgewählte Muster.

Runenbeutel benötigen möglicherweise einen Filter? Oder die Option für die Dematerialisierung der Massenbasis auf der Grundlage einiger Kriterien? Zum Beispiel, wenn ich alle Runen, die nur Tier -1 -Statistiken haben, dematerialisieren könnte. Oder alle weißen Raritätsrunen."
1745164673,382,True,"Top Notch -Spiel. Bleibt motiviert durch variable Schwierigkeitsgradeinstellungen. Ausgezeichnete Bewegung. Nun, es ist nur ein gutes Spiel und ein Muss, wenn Sie Rogue-Lites/Likes mögen.

Aber am Ende: MüSt Ihr Wissens.

LIEBE GRÜHE EIN HANNO!"
1745158218,330,False,"Ziemlich langweiliges Spiel. RNG ist viel zu hoch, und es gibt nur begrenzte Fähigkeiten, die es viel schwieriger machen, einen guten Lauf zu machen."
1745144549,1058,True,"Zumindest für mich ist dieses Spiel wie ""super einfach"", aber es gibt immer noch das Gefühl, mehr zu wollen und besser zu werden, und es waren nur 4-6 Stunden mit direktem Spielen mit Auto-Shooting/Ziel.

Der wichtigste Teil des Spiels ist nicht einmal das ""Spielen"", es wird gute Brötchen und sparen für schlechte Brötchen"
