Timestamp Created,PlayTimeTotal,TranslatedReview
1745311513,616,"Das Spiel ist insofern originell, als dass man nicht nur Waffen aufwertet, sondern auch Fähigkeiten erwirbt. Dies ist jedoch eine knifflige Angelegenheit, da bei jedem Stufenaufstieg die Waffen und Fähigkeiten abwechselnd verstärkt werden. Selbst wenn Sie Stufe 70 erreicht haben, können Sie Ihre Waffen also nur etwa 35 Mal verstärken. Das macht es schwierig, eine neue Waffe zu erschaffen, nachdem man zwei Waffen erworben hat, und es kommt häufiger vor, dass man eine der Waffen nicht bekommt, egal wie oft man nachlädt. Hinzu kommt, dass es beim Aufleveln eine Reihe von Waffenfähigkeiten gibt, von normal bis legendär, so dass man sehr wählerisch sein muss, um die Bosse zu besiegen, und die Fähigkeitssteigerungen sind zufällig, ob sie nun die Anzahl der Züge oder die Angriffskraft erhöhen oder die Abklingzeit verringern.
Mit anderen Worten, es ist ein Spiel, in dem man nicht die richtige Ausrüstung bekommt, und selbst wenn man sie bekommt, kann man seine Fähigkeiten nicht gut verbessern, man kann seine Waffenstufe nicht erhöhen und man kann nicht ""Ich bin fantastisch"" spielen."
1745287274,1022,"Fataler Fehler beim Speichern in der Wolke.
Die Fertigkeiten werden initialisiert, und die Stufen und ausgegebenen Punkte werden nicht wiederhergestellt.
Da man nicht initialisieren kann, ist man gezwungen, für immer mit den ursprünglichen Fähigkeiten zu spielen.
Das war reine Geldverschwendung.
Der Fehler wurde jedoch mit dem Update vom 26. April behoben,
Im Vergleich zu Asgard's Fall: Origins fühlt es sich weniger verrückt und ein bisschen dünn an."
1744900564,382,"Ein Werk, das dem stabilen Vansabalike verschiedene Wendungen verleiht.
Die +@s sind alle sehr ansprechend gemacht, und die beiläufige Feindkontakt-Nicht-Schaden ist ein lustiger Weg, um Selbstmord Angriff große Armeen.
Ich denke, das Spielgefühl ist nicht so schlecht.

Das einzige Problem, das ich damit hatte, war die Auswahl beim Aufleveln.
Zufällige Level-Up-Gegenstände haben gewöhnliche bis legendäre Seltenheit.
Tun Sie es nicht, es ist eine echte Rack-Anforderung
Es ist einfach ein irritierender Faktor, wenn die normale Auswahl für den Stufenaufstieg gute Fähigkeiten auswählt und dann nach der Seltenheit fragt.
Ich bin ein Nervenbündel, und wenn ich hier keine gute Seltenheit mit einer guten Fertigkeit bekomme, muss ich von vorne anfangen, und wenn ich nicht mehr neu würfeln kann, muss ich das Spiel beenden.
Ich bin in diese Schleife geraten und das Spiel hat aufgehört.

Ich frage mich immer, die Zufallszahlen, die es in allen Spielen dieser Art gibt, sollten für den Spieler stressig und angenehm sein.
Dieses Spiel war in dieser Hinsicht eine Enttäuschung.

Hinzu kommt, dass die Auswahl der Fertigkeiten so schlecht ist, dass man, wenn man sie nicht richtig stärkt, leicht von der schieren Menge überwältigt wird, was noch anstrengender ist.
Also, die Spielbalance ist einfach nicht gut,
Ich finde es schade um viele Dinge. Ich denke, es wäre eine gute Balance mit der schieren Menge an Gegnern, wenn sie dieses beschissene Element der Seltenheit beim Levelaufstieg abschaffen und das Wachstum auf den mittleren Wert abstimmen würden.

Nachtrag.
Und ein Zwischenboss, der wie ein Erstlingskill aussieht. ......
Warum die Auswahl der Fertigkeiten (man sitzt fest, wenn man nicht über seinen Build nachdenkt), die Auswahl der Seltenheit und der Zwang, vor Feinden wegzulaufen?
PCs, die so weit kommen und leicht zu Tode geprügelt werden (zwei Seiten).
Deinstalliert, weil ich die Grenze dessen, was ich tolerieren kann, überschritten habe.

Ich sage das immer wieder für jedes Spiel vom Typ Vansava, aber die Spielbalance, die erreicht wird, indem man gezwungen wird, vor Feinden wegzulaufen, ist...
Ich denke, es ist ein beschissenes Spiel."
1744880372,328,"Survivor-basierte roguelite mit hübschen Punkten und epische Hintergrundmusik.
Es ist ganz nett mit einigen Ausweichmanövern.
Ich spiele erst seit etwas mehr als zwei Stunden, aber es ist schön, verschiedene Builds ausprobieren zu können.


Anfrage.
Dies wurde wahrscheinlich schon von einem anderen Benutzer erwähnt,
Es wäre toll, wenn ihr die Tatsache verbessern könntet, dass man nicht sehen kann, welchen Status man um wie viel erhöht hat, wenn man den Status mit dem 'Wyrd's Net' verbessert.
Es wäre toll, wenn ihr die Tatsache verbessern könntet, dass man nicht sehen kann, welchen Status man um wie viel erhöht hat.
Ich würde gerne auf einen Blick sehen können, ob ich meine Regeneration gesichert habe, wie hoch meine kritische Rate jetzt ist, usw.
↑[up
[Berichtigung.
Wir haben bestätigt, dass du jederzeit während des Spiels die ""Optionstaste"" auf dem Switch Pro-Controller oder PS DUALSHOCK verwenden kannst, um den Status des Spiels anzuzeigen.
Wir haben bestätigt, dass der Status jederzeit während des Spiels mit der Optionstaste"" auf dem Switch Pro-Controller oder der PS DUALSHOCK angezeigt werden kann. Das tut uns leid."
1744721590,152,"Zu unausgewogen. Wenn man keine Bewegungsgeschwindigkeit bekommt, steckt man fest, aber wenn man nicht zu viel bekommt, ist man am Ende. Wer profitiert von einem System, das davon ausgeht, dass man von vornherein Bewegungsgeschwindigkeit bekommt?"
1744444263,140,"Mangel an Volumen, aber ziemlich gut.
Es gibt nur drei Charaktere und aus Gründen, die weiter unten erörtert werden, wird das Feuerattribut bevorzugt, so dass es recht wenige Optionen gibt, aber dank des fehlenden Kontaktschadens ist das Spiel recht angenehm zu spielen.
Schön ist auch, dass die von den Gegnern fallen gelassenen Runen zufällig sind, was das Spiel zu einem eher Huxla-ähnlichen Erlebnis macht.
In der Zwischenzeit solltest du die Demo-Version spielen, um zu sehen, wie sie sich vom Original unterscheidet.

Beim Angreifen ist die Angriffsgeschwindigkeit das Wichtigste, genau wie im Original-Vansaba, und das Zweitwichtigste ist, dass man eine gewisse Bewegungsgeschwindigkeit braucht, um den Angriffen der Bosse auszuweichen, die alle 10 Minuten auftauchen, und die Feueregel sind exzellent, also sollte man Blutegel und andere Feuerfertigkeiten und ihre Verbesserungen als Priorität betrachten.
Alles andere kann ignoriert werden.
Zu Beginn können Blutegel nur etwa 1 Mal alle 8 Sekunden heilen, was nicht sehr viel ist, aber wenn man sie verstärkt, sind sie die bei weitem stärkste Überlebensfertigkeit, da sie in Situationen heilen können, in denen es keine Erholung gibt, oder während Bosskämpfen.
Ich habe dies nur für eine Stunde getan, so kann es andere Recovery-Fähigkeiten in anderen Attributen sein, aber ich denke, Hill ist immer noch die beste, da es keine Entfernung oder andere Einschränkungen hat.

Wenn es 10 weitere Charaktere gäbe und wenn es Überlebensfähigkeiten wie die von Hill für andere Attribute als Feuer gäbe, hätte ich nichts zu meckern, aber es ist toll, dass es einen Charme hat, der sich deutlich vom Original unterscheidet, und das zu einem Preis, der dem des Originals nahe kommt."
1744307868,3410,"Ein VS-ähnliches Spiel mit Huxla-Elementen.
Es ist ein ziemlich gutes Spiel, aber aus irgendeinem Grund, die japanischen Bewertungen sind ein bisschen ein Gekreische, so werde ich versuchen, einige Tipps für diejenigen, die noch nicht den Spaß in diesem Spiel gefunden haben zu schreiben. Der Autor gräbt nur auf der vierten Stufe auf Schwierigkeitsgrad 75 nach Runen, es handelt sich also nicht um eine ausführliche Strategie auf der Suche nach DEM Besten.

1. die Kombinationszüge sind ein Bonus. Es ist nicht notwendig, das Spiel zu beenden, also ist es besser, nicht zu versuchen, es mit Gewalt zu erobern.
Es ist Glück, wenn man sie bekommt, aber ich denke, es ist besser, nicht nachzuladen, um sie zu bekommen.

2. in der Anfangsphase sollten Sie die erste Stufe in Tränen ausbrechen.
Die erste Priorität des Status ist die Bewegungsgeschwindigkeit, so gehen rund um die erste Stufe weinen, auch wenn Sie sterben oder nicht, bis Sie ein paar Runen mit Bewegungsgeschwindigkeit zu sammeln. Wie auch immer, wenn ihr eure Bewegungsgeschwindigkeit erhöhen wollt, könnt ihr Weiß für diese Rune verwenden. Ich glaube, das ist der schwierigste Teil.
Wenn Ihre Bewegungsgeschwindigkeit erhöht, werden Sie in der Lage sein, zu schlagen und weg, ohne von Feinden aufgrund der Spezifikation, die Sie nicht Schaden nehmen, auch wenn Sie in sie stoßen, die den Angriff dramatisch einfacher machen wird getroffen werden.

Auch wenn Sie die erste Stufe überwunden haben, sollten Sie nicht sofort zur nächsten Stufe übergehen, sondern den Schwierigkeitsgrad der ersten Stufe erhöhen und nach stärkeren Runen Ausschau halten. Es ist eine gute Idee, andere Parameter zu erhöhen, ohne die Bewegungsgeschwindigkeit zu verringern.
Was die Erhöhung des Schwierigkeitsgrads angeht, so ist es viel einfacher, die Fertigkeitsslots und die Anzahl der Gegner zu erhöhen. Schaden, Angriffsreichweite und Bewegungsgeschwindigkeit wirken sich kaum auf den tatsächlichen Schwierigkeitsgrad aus, wenn sie erhöht werden, während Angriffsgeschwindigkeit, Schussgeschwindigkeit und Walhalla den Schwierigkeitsgrad drastisch erhöhen, wenn sie erhöht werden.
Es ist einfacher, die Wiederholungswürfe nicht zu erhöhen, aber wenn man sie um eine Stufe erhöht, sollte man keine Probleme haben, das Spiel zu beenden.

Wenn du genug Runen hast, um dich einigermaßen zufrieden zu stellen, kannst du mit der Etappe fortfahren. Die Runen, die du herstellen kannst, sind ziemlich gut, aber es gibt eine Menge Dinge, die du mit den Materialien aus der ersten Stufe nicht herstellen kannst. Die Statusrunen eignen sich besonders gut, um die Lücken zu füllen, die bei den Rätseln entstehen, egal wie sehr man sich anstrengt.
Ich empfehle auch die epischen kreuzförmigen Runen. Wenn du diese nimmst, deine Fertigkeitsslots auf drei reduzierst und je eine der Feuer-, Eis- und Blitzfertigkeiten nimmst, kannst du die Anzahl der Wiederholungswürfe für die Fertigkeiten reduzieren und sie sind stark genug, um die Rätsel zu lösen.

Wenn Sie Schwierigkeiten haben, das Spiel zu lösen, versuchen Sie es bitte.
Es ist ein bisschen mühsam, bis du deine Bewegungsgeschwindigkeit auf ein bestimmtes Niveau gebracht hast, aber wenn du sie bewusst erhöhst, kommst du bald aus der Kampfzone heraus. Und wenn du die stärkeren Runen bekommst, kannst du mit hoher Geschwindigkeit durch Feinde rennen und sie mit einer einzigen Berührung deiner Rüstung begraben - ein berauschendes Kriegererlebnis erwartet dich. Lasst uns Spaß haben!"
1744273120,356,"Eine neue Form von Vansabalike.

Dieser Titel enthält völlig neue Spezifikationen, so dass Sie über Ihre Build mit einem frischen Geist denken können.

Allerdings ist diese neue Funktion in einigen Bereichen ein Hemmschuh, und ich hatte das Gefühl, dass sie nicht mit dem ""Wiederholungsspiel"" von Vansabalike kompatibel ist.

Übersetzung.

Die japanische Sprache ist sicher und zuverlässig. Allerdings sind einige Teile unübersetzt.

Einzigartige Spezifikationen dieses Werks

(1) Passive Funktionen

Mit steigender Stufe können die Fähigkeiten abwechselnd von aktiv zu passiv zu aktiv zu passiv entwickelt werden.

Dies ist eine übliche Vorgabe, bis man sich für eine der drei Optionen beim Fertigkeitserwerb entscheidet, woraufhin man die erworbene passive Fertigkeit auf eines der rautenförmigen Plättchen legt.

　 ◇◇◇◇◇◇
　◇◇◇◇◇◇◇
  ◇◇◇◇◇◇◇◇
　◇◇◇◇◇◇◇
　 ◇◇◇◇◇◇

Gefällt mir. Sie können es hier an beliebiger Stelle platzieren.

Wenn du z.B. eine passive Fertigkeit platzierst, die ""Angriffskraft um 10% erhöht"" und dann links davon eine Fertigkeit platzierst, die ""die Fertigkeit auf der rechten Seite um 100% verstärkt"", wird der Effekt der ""Angriffskraft um 10%"" um 100% erhöht. Der Mechanismus besteht darin, dass der Effekt um 100% erhöht wird.

Es gibt auch andere passive Fertigkeiten, deren Effekte ausgelöst werden, wenn eine bestimmte Anzahl von passiven Fertigkeiten um den Ort herum platziert wird, an dem sie platziert werden, so dass es interessant ist, darüber nachzudenken, wie man sie über einen längeren Zeitraum platzieren kann.

Es gibt auch ein hohes Maß an Freiheit, wenn es darum geht, Fertigkeiten, die man nicht mag, wiederzuwürfeln, da sie von Anfang an und zu geringen Kosten wiedergewürfelt werden können. Dieselbe Fertigkeit kann in drei Effektivitätsstufen eingeteilt werden, wobei die dritte Stufe effektiver ist, so dass es möglich ist, Fertigkeiten sorgfältig auszuwählen, indem man würfelt, bis die dritte Stufe verfügbar ist.

(ii) Kriegsbemalung.

Die Herstellung von Kriegsbemalung wird durch die Beseitigung des ersten Midgards freigeschaltet und kann mit Pigmenten hergestellt werden. Fertige Kriegsbemalung wird auch während des normalen Spiels fallen gelassen.

Diese Kriegsbemalung ist eine der beiden permanenten Upgrades, die im Spiel verfügbar sind, und wenn sie getragen wird, erhöht sie die Fähigkeiten der Kriegsbemalung in Abhängigkeit von ihrem Typ (sie ist so konzipiert, dass sie in einen bestimmten Rahmen gefüllt werden kann, und jede Kriegsbemalung hat eine andere Rahmengröße, so dass mehrere ausgerüstet werden können).

Allerdings ist das nicht ganz unproblematisch: Sobald man die einzelnen Farben freigeschaltet hat, ist der Effekt dauerhaft, aber die benötigten Pigmente sind so groß, dass man unweigerlich gezwungen ist, ""Runden zu spielen, um Pigmente zu sammeln"", was eintönige Wiederholungen des Spiels erfordert.

Außerdem ist die Kriegsbemalung, die man fallen lässt, in der Regel mächtiger als die Kriegsbemalung, so dass es auch ein Nachteil ist, dass einige der Materialien, die man sammelt und herzustellen versucht, nutzlos sind, und die Spezifikationen nicht übereinstimmen.

Schwierigkeitsgrad.

Wahrscheinlich schwierig, bis man die Spezifikationen der passiven Fertigkeiten, die für diese Arbeit einzigartig sind, verstanden hat.

Manche Leute können es vielleicht beim ersten Durchspielen verstehen, andere beim zweiten oder dritten Mal.

Das Spiel dauert 20 Minuten pro Durchgang, mit Endgegnern, die nach 10 und 20 Minuten auftauchen, und das Spiel ist beendet, wenn der Endgegner nach 20 Minuten besiegt ist.

Der Endgegner bei der 10-Minuten-Marke ist jedoch ein kniffliger Gegner, und wenn man bis dahin nicht gut trainiert hat, verliert man entweder das Spiel oder ist gezwungen, eine lange Partie zu spielen, ohne ihn zu besiegen.

Der Maßstab für ""ob das Training gut läuft"" ist ""ob man ihn in 12 Minuten besiegen kann"", wie ich persönlich finde, denn ab 12 Minuten erscheinen die Verstärkungen der Kleinlinge und es wird noch schwieriger, aber wenn man gut trainiert hat, kann man ihn in 12 Minuten besiegen. Der darauf folgende Zeitraum von 12 bis 20 Minuten ist ebenfalls eine Bonusphase, an der Sie sich also orientieren können.

Auch wenn die Fische nicht gut trainiert sind, ist es möglich, sie in etwa 15 Minuten zu besiegen, wenn Sie ausdauernd sind, aber auch danach müssen Sie noch einen harten Kampf führen.

Tipps.
　Es gibt drei Attribute - Feuer, Eis und Blitz - aber konzentrieren Sie sich auf eines und trainieren Sie es.
　Die Schwertfertigkeit ""Buch des Blutes"" in der Anfangswaffe ist schwach, daher hat die Stärkung dieser Fertigkeit eine geringe Priorität.
　Erhöhen Sie den Schaden des Attributs (oberste Priorität).
　Der Hauptgrund dafür ist, dass die HP-Regeneration und die maximalen HP des Charakters wichtig sind, aber wenn du Midgard angreifen willst, ist die Rüstung wichtiger.
　Auch die Bewegungsgeschwindigkeit ist wichtig, also sollte sie vor dem 10-Minuten-Boss auf etwa +20% gebracht werden.
Im Folgenden sind einige der wichtigsten Faktoren aufgeführt.

Der 20-Minuten-Boss kann in weniger als einer Minute besiegt werden, wenn man gut trainiert hat, da er sich nur an einem festen Ort befindet.

Außerdem gibt es in diesem Spiel eine permanente Aufwertung namens ""Sprüche-Stein"", die sich im Laufe des Spiels natürlich um +1 erhöht, und für jede Erhöhung um 1 erhält man 1 Punkt, mit dem man verschiedene Dinge verstärken kann, so dass man sicher sein kann, dass das Spiel nicht umsonst war, auch wenn man es nicht schafft.

Probleme.

Die passiven Fertigkeitsspezifikationen sind einzigartig und interessant, aber das Spiel ist überhaupt nicht stabil, bis man ein bestimmtes Trainingsniveau erreicht hat, so dass es stressig ist, dass man selbst in Phasen, die man bereits abgeschlossen hat, verlieren kann, selbst wenn man ernsthaft spielt.

Die Kriegsbemalung, die man durch normales Spielen erhält, ist stärker als die durch harte Arbeit erzeugte Kriegsbemalung. Das macht das Sammeln von Pigmenten sinnlos. Die Kriegsbemalung für Drops und die aus Pigmenten gewonnene Kriegsbemalung sollten zwei Seiten haben und unabhängig voneinander sein, oder die aus Pigmenten gewonnene Kriegsbemalung sollte ein oder zwei Quadrate haben, damit es einfacher ist, den Rahmen zu füllen.

Das Standardspiel ist mühsam. Es gibt eine Funktion, um den Standard-Schwierigkeitsgrad zu erhöhen, aber wenn man erst einmal die Theorie verstanden hat und alle Felder der Kriegsbemalung ausfüllt, stabilisiert sich das Spiel sofort und wird zu einer 20-minütigen, langweiligen Arbeit, bei der man nur noch kreisende Bewegungen ausführt. Es lohnt sich nicht, das Spiel zu spielen, weil es nur ein paar Erfolge gibt.

Der Endgegner im zweiten Abschnitt, der 10 Minuten dauert, ist ein unentschuldbares Element. Es ist schwierig zu wissen, wann man Pfeil und Bogen abfeuern muss, und ein einziger Treffer reduziert die maximale HP um 50 % oder mehr, so dass das Spiel nicht richtig gespielt werden kann.

Schlussfolgerung.

Obwohl es einige Macken in den Spezifikationen gibt, hatte ich das Gefühl, dass es einfacher zu spielen war als die Konkurrenz, da die Auswahl an Gegenständen von Anfang an groß war und Wiederholungswürfe mit geringem Aufwand durchgeführt werden konnten. Allerdings gibt es einige Schwierigkeiten mit der anfänglichen Bewegungsgeschwindigkeit, und trotz der Tatsache, dass die Verstärkung fast obligatorisch ist, gibt es Fälle, in denen die passive Erhöhung der Bewegungsgeschwindigkeit nicht einfach erscheint, so dass ich das Gefühl hatte, dass es dort ein wenig schwierig zu spielen war.

Die passiven Fähigkeiten, die in diesem Spiel einzigartig sind, waren anfangs schwer zu verstehen, aber wenn man erst einmal verstanden hat, wie sie funktionieren, macht es Spaß, darüber nachzudenken, wie man sie anordnen kann. Mir persönlich gefällt es sehr gut.

Aber selbst mit diesen neuen Funktionen unterscheidet sich das Spiel nicht von der Konkurrenz, und es gibt eine Reihe von Problemen, also seien Sie bitte vorsichtig, wenn Sie dieses Spiel kaufen."
1744214061,470,"Das Verhalten der Gegner, die sich überlappen und wie ein Schwarm angreifen, macht Spaß.
Es gibt keinen Kontaktschaden, so dass man sich in den Schwarm stürzen kann.
Die Verstärkungsmethode ist ebenfalls einzigartig und ein bisschen clever.
Es ist auch schön, dass es wegen des Modells der nordischen Mythologie garantiert neun Welten gibt!"
1744208226,413,"Nordische Mythologie Vansava Niedliche Punkte.
Ungewöhnlich für diese Art von Spiel ist, dass man keinen Schaden erleidet, wenn man mit Feinden in Kontakt kommt.
Allerdings sind die Anzahl der Feinde und ihre Stärke recht hoch, und es kommen Fernangriffe mit schlechter Sicht auf dich zugeflogen.
Die Wiederholungsschwelle ist recht niedrig, und wenn man in Bewegung bleibt, kann man recht gut überleben, es ist also eine gute Balance.

Beim Stufenaufstieg hat man die Wahl zwischen einer Auswahl von Fertigkeiten (die automatisch aktiviert werden und sich in bestimmten Kombinationen weiterentwickeln) und einer Auswahl von Figuren mit passiven Effekten.
Figuren mit passiven Effekten (mit Synergieeffekten bei bestimmten Platzierungen) können abwechselnd erworben werden.
Mit Vansabhas Hilfe kann es durch Metaprogression dauerhaft verbessert werden, aber es ist auch ein Puzzle (Rucksackheld oder Tarkov-ähnliches Tetris).
Es ist schwer zu entscheiden, welche Teile man mit den Runen, die man beim Besiegen von Endgegnern erhält, oder mit den Pigmenten, die man bei der Eroberung der MAP bekommt, freischaltet.

Ein gutes Spiel, bei dem man denkt, dass man ein Brain-Money Warriors-Überlebenskünstler ist, das einen aber auch zum Ausweichen zwingt und einem Zeit gibt, innezuhalten und darüber nachzudenken."
